image_path,label
../dataset/raw/iam_words/words/b05/b05-098/b05-098-05-06.png,felt
../dataset/raw/iam_words/words/b01/b01-004/b01-004-05-00.png,do
../dataset/raw/iam_words/words/a01/a01-011/a01-011-05-01.png,Northern
../dataset/raw/iam_words/words/b02/b02-097/b02-097-03-08.png,we
../dataset/raw/iam_words/words/e07/e07-003/e07-003-02-07.png,by
../dataset/raw/iam_words/words/e02/e02-082/e02-082-07-02.png,use
../dataset/raw/iam_words/words/b06/b06-000/b06-000-04-07.png,to
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-06-06.png,met
../dataset/raw/iam_words/words/b05/b05-045/b05-045-09-03.png,Not
../dataset/raw/iam_words/words/a06/a06-119/a06-119-07-00.png,the
../dataset/raw/iam_words/words/a03/a03-037/a03-037-03-03.png,They
../dataset/raw/iam_words/words/c06/c06-047/c06-047-01-01.png,years
../dataset/raw/iam_words/words/a06/a06-044/a06-044-02-01.png,has
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-06-04.png,and
../dataset/raw/iam_words/words/b01/b01-079/b01-079-10-05.png,him
../dataset/raw/iam_words/words/c06/c06-076/c06-076-05-04.png,flat
../dataset/raw/iam_words/words/b01/b01-057/b01-057-02-01.png,who
../dataset/raw/iam_words/words/e02/e02-000/e02-000-03-08.png,being
../dataset/raw/iam_words/words/d04/d04-028/d04-028-04-02.png,Shamir
../dataset/raw/iam_words/words/b06/b06-082/b06-082-02-00.png,They
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-06-03.png,churchyard
../dataset/raw/iam_words/words/d04/d04-086/d04-086-02-06.png,depict
../dataset/raw/iam_words/words/c04/c04-044/c04-044-04-07.png,found
../dataset/raw/iam_words/words/e04/e04-103/e04-103-03-02.png,frame
../dataset/raw/iam_words/words/c04/c04-056/c04-056-01-00.png,comics
../dataset/raw/iam_words/words/a03/a03-009/a03-009-02-09.png,of
../dataset/raw/iam_words/words/d05/d05-021/d05-021-04-00.png,faithful
../dataset/raw/iam_words/words/a02/a02-037/a02-037-02-05.png,Tawia
../dataset/raw/iam_words/words/b04/b04-047/b04-047-02-02.png,The
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-00-04.png,girl
../dataset/raw/iam_words/words/c06/c06-083/c06-083-06-00.png,after
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-03-00.png,the
../dataset/raw/iam_words/words/d06/d06-011/d06-011-07-06.png,suggest
../dataset/raw/iam_words/words/e01/e01-062/e01-062-03-07.png,not
../dataset/raw/iam_words/words/d06/d06-050/d06-050-01-09.png,fresh
../dataset/raw/iam_words/words/a05/a05-080/a05-080-01-01.png,refrained
../dataset/raw/iam_words/words/a03/a03-063/a03-063-09-01.png,a
../dataset/raw/iam_words/words/c02/c02-056/c02-056-05-10.png,unknown
../dataset/raw/iam_words/words/e01/e01-081/e01-081-03-01.png,with
../dataset/raw/iam_words/words/a04/a04-059/a04-059-05-07.png,the
../dataset/raw/iam_words/words/a04/a04-066/a04-066-00-01.png,Gaitskell
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-06-05.png,her
../dataset/raw/iam_words/words/b06/b06-110/b06-110-05-07.png,vacancies
../dataset/raw/iam_words/words/b04/b04-075/b04-075-02-07.png,good
../dataset/raw/iam_words/words/c06/c06-080/c06-080-00-02.png,of
../dataset/raw/iam_words/words/b02/b02-097/b02-097-06-05.png,more
../dataset/raw/iam_words/words/b04/b04-121/b04-121-01-01.png,plunged
../dataset/raw/iam_words/words/c02/c02-026/c02-026-08-05.png,lighthouse
../dataset/raw/iam_words/words/a04/a04-069/a04-069-06-00.png,talks
../dataset/raw/iam_words/words/c04/c04-105/c04-105-01-04.png,comes
../dataset/raw/iam_words/words/a04/a04-059/a04-059-07-01.png,in
../dataset/raw/iam_words/words/c04/c04-035/c04-035-00-07.png,when
../dataset/raw/iam_words/words/b06/b06-087/b06-087-00-08.png,and
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-03-04.png,play
../dataset/raw/iam_words/words/a03/a03-014/a03-014-08-02.png,Phouma
../dataset/raw/iam_words/words/a06/a06-100/a06-100-02-04.png,of
../dataset/raw/iam_words/words/a01/a01-020/a01-020-02-06.png,revealed
../dataset/raw/iam_words/words/b04/b04-134/b04-134-05-07.png,that
../dataset/raw/iam_words/words/c03/c03-094c/c03-094c-03-06.png,and
../dataset/raw/iam_words/words/b03/b03-109/b03-109-07-01.png,their
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-07-05.png,charges
../dataset/raw/iam_words/words/d01/d01-056/d01-056-01-08.png,In
../dataset/raw/iam_words/words/e02/e02-025/e02-025-03-06.png,in
../dataset/raw/iam_words/words/d07/d07-100/d07-100-02-01.png,part
../dataset/raw/iam_words/words/d01/d01-104/d01-104-03-03.png,killed
../dataset/raw/iam_words/words/a01/a01-132x/a01-132x-05-02.png,attack
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-04-02.png,their
../dataset/raw/iam_words/words/e02/e02-074/e02-074-06-02.png,it
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-10-04.png,conference
../dataset/raw/iam_words/words/a01/a01-063/a01-063-01-01.png,than
../dataset/raw/iam_words/words/a02/a02-086/a02-086-06-07.png,done
../dataset/raw/iam_words/words/a01/a01-003/a01-003-03-06.png,Labour
../dataset/raw/iam_words/words/e04/e04-127/e04-127-02-03.png,strength
../dataset/raw/iam_words/words/a05/a05-125/a05-125-04-04.png,yards
../dataset/raw/iam_words/words/d04/d04-086/d04-086-00-03.png,had
../dataset/raw/iam_words/words/d04/d04-062/d04-062-04-00.png,adds
../dataset/raw/iam_words/words/a01/a01-030/a01-030-07-03.png,round
../dataset/raw/iam_words/words/b04/b04-047/b04-047-00-03.png,the
../dataset/raw/iam_words/words/b01/b01-113/b01-113-04-03.png,A
../dataset/raw/iam_words/words/a06/a06-119/a06-119-08-02.png,at
../dataset/raw/iam_words/words/c03/c03-081e/c03-081e-07-06.png,longest
../dataset/raw/iam_words/words/a02/a02-046/a02-046-07-03.png,crowd
../dataset/raw/iam_words/words/b05/b05-098/b05-098-03-07.png,took
../dataset/raw/iam_words/words/a04/a04-103/a04-103-01-00.png,interest
../dataset/raw/iam_words/words/a05/a05-121/a05-121-06-02.png,Campaign
../dataset/raw/iam_words/words/e04/e04-068/e04-068-04-05.png,of
../dataset/raw/iam_words/words/a06/a06-134/a06-134-07-01.png,and
../dataset/raw/iam_words/words/b04/b04-107/b04-107-06-02.png,The
../dataset/raw/iam_words/words/e02/e02-014/e02-014-03-09.png,taper
../dataset/raw/iam_words/words/e04/e04-062/e04-062-03-04.png,at
../dataset/raw/iam_words/words/a01/a01-053u/a01-053u-06-04.png,outstanding
../dataset/raw/iam_words/words/e01/e01-062/e01-062-00-00.png,In
../dataset/raw/iam_words/words/e07/e07-000/e07-000-00-04.png,reached
../dataset/raw/iam_words/words/b01/b01-038/b01-038-03-07.png,to
../dataset/raw/iam_words/words/d04/d04-012/d04-012-02-06.png,or
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-01-10.png,estranged
../dataset/raw/iam_words/words/e04/e04-000/e04-000-02-07.png,built
../dataset/raw/iam_words/words/c02/c02-082/c02-082-01-01.png,Moderato
../dataset/raw/iam_words/words/a05/a05-004/a05-004-05-07.png,in
../dataset/raw/iam_words/words/d05/d05-013/d05-013-08-02.png,the
../dataset/raw/iam_words/words/b04/b04-116/b04-116-06-01.png,control
../dataset/raw/iam_words/words/b05/b05-050/b05-050-01-07.png,a
../dataset/raw/iam_words/words/a05/a05-125/a05-125-05-01.png,Old
../dataset/raw/iam_words/words/a05/a05-104/a05-104-03-06.png,but
../dataset/raw/iam_words/words/e04/e04-043/e04-043-04-02.png,approximately
../dataset/raw/iam_words/words/a01/a01-072u/a01-072u-08-03.png,administration
../dataset/raw/iam_words/words/a01/a01-091/a01-091-02-06.png,defeat
../dataset/raw/iam_words/words/e01/e01-086/e01-086-02-01.png,knotted
../dataset/raw/iam_words/words/e01/e01-107/e01-107-05-05.png,small
../dataset/raw/iam_words/words/a05/a05-004/a05-004-06-04.png,administrative
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-03-01.png,wet
../dataset/raw/iam_words/words/e02/e02-082/e02-082-06-01.png,out
../dataset/raw/iam_words/words/a06/a06-070/a06-070-04-02.png,the
../dataset/raw/iam_words/words/a01/a01-087/a01-087-00-07.png,led
../dataset/raw/iam_words/words/d06/d06-027/d06-027-01-00.png,all
../dataset/raw/iam_words/words/a01/a01-107/a01-107-04-06.png,is
../dataset/raw/iam_words/words/a04/a04-027/a04-027-05-01.png,no
../dataset/raw/iam_words/words/b06/b06-064/b06-064-03-00.png,as
../dataset/raw/iam_words/words/a02/a02-012/a02-012-04-04.png,chief
../dataset/raw/iam_words/words/a06/a06-008/a06-008-05-00.png,Management
../dataset/raw/iam_words/words/c03/c03-094d/c03-094d-02-01.png,wife
../dataset/raw/iam_words/words/c03/c03-084b/c03-084b-05-10.png,morality
../dataset/raw/iam_words/words/a03/a03-030/a03-030-09-01.png,of
../dataset/raw/iam_words/words/d06/d06-037/d06-037-07-02.png,work
../dataset/raw/iam_words/words/e01/e01-113/e01-113-00-07.png,thumb
../dataset/raw/iam_words/words/b04/b04-154/b04-154-06-05.png,harsh
../dataset/raw/iam_words/words/b04/b04-202/b04-202-06-04.png,a
../dataset/raw/iam_words/words/c06/c06-005/c06-005-07-02.png,with
../dataset/raw/iam_words/words/a03/a03-063/a03-063-05-02.png,British
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-01-04.png,Ps
../dataset/raw/iam_words/words/e01/e01-081/e01-081-01-09.png,are
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-02-04.png,it
../dataset/raw/iam_words/words/b05/b05-083/b05-083-00-06.png,not
../dataset/raw/iam_words/words/b05/b05-088/b05-088-00-03.png,invariably
../dataset/raw/iam_words/words/b01/b01-004/b01-004-02-01.png,until
../dataset/raw/iam_words/words/b06/b06-090/b06-090-06-06.png,German
../dataset/raw/iam_words/words/a06/a06-119/a06-119-07-05.png,Christmas
../dataset/raw/iam_words/words/d06/d06-050/d06-050-04-04.png,the
../dataset/raw/iam_words/words/d07/d07-089/d07-089-01-03.png,the
../dataset/raw/iam_words/words/b04/b04-020/b04-020-01-02.png,last
../dataset/raw/iam_words/words/d06/d06-086/d06-086-03-04.png,find
../dataset/raw/iam_words/words/a05/a05-069/a05-069-07-04.png,canard
../dataset/raw/iam_words/words/a04/a04-054/a04-054-00-02.png,did
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-02-01.png,secret
../dataset/raw/iam_words/words/b05/b05-058/b05-058-02-00.png,German
../dataset/raw/iam_words/words/c02/c02-082/c02-082-02-03.png,Days
../dataset/raw/iam_words/words/b01/b01-053/b01-053-02-03.png,aid
../dataset/raw/iam_words/words/d01/d01-049/d01-049-02-11.png,exactly
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-03-04.png,secret
../dataset/raw/iam_words/words/b06/b06-071/b06-071-08-04.png,in
../dataset/raw/iam_words/words/b02/b02-045/b02-045-05-01.png,this
../dataset/raw/iam_words/words/c06/c06-058/c06-058-01-04.png,authentic
../dataset/raw/iam_words/words/a04/a04-050/a04-050-00-04.png,a
../dataset/raw/iam_words/words/a06/a06-110/a06-110-06-03.png,bound
../dataset/raw/iam_words/words/b04/b04-116/b04-116-02-07.png,and
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-02-00.png,sexual
../dataset/raw/iam_words/words/e01/e01-092/e01-092-00-00.png,Oversew
../dataset/raw/iam_words/words/a04/a04-027/a04-027-01-08.png,Last
../dataset/raw/iam_words/words/a01/a01-020x/a01-020x-05-03.png,seeking
../dataset/raw/iam_words/words/a03/a03-014/a03-014-03-01.png,Phouma
../dataset/raw/iam_words/words/b05/b05-083/b05-083-04-06.png,people
../dataset/raw/iam_words/words/a01/a01-043x/a01-043x-04-07.png,negro
../dataset/raw/iam_words/words/a01/a01-014x/a01-014x-09-01.png,at
../dataset/raw/iam_words/words/a06/a06-124/a06-124-02-04.png,overdrafts
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-06-03.png,tomorrow
../dataset/raw/iam_words/words/b06/b06-036/b06-036-00-09.png,be
../dataset/raw/iam_words/words/c02/c02-000/c02-000-04-02.png,Das
../dataset/raw/iam_words/words/b01/b01-014/b01-014-04-09.png,the
../dataset/raw/iam_words/words/d06/d06-050/d06-050-03-01.png,our
../dataset/raw/iam_words/words/b01/b01-127/b01-127-01-03.png,witness
../dataset/raw/iam_words/words/c03/c03-084d/c03-084d-04-06.png,series
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-01-02.png,giving
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-03-07.png,the
../dataset/raw/iam_words/words/a05/a05-029/a05-029-01-09.png,in
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-05-05.png,time
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-05-00.png,Johnstone
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-05-02.png,her
../dataset/raw/iam_words/words/c03/c03-087e/c03-087e-06-01.png,attempt
../dataset/raw/iam_words/words/e04/e04-043/e04-043-00-08.png,little
../dataset/raw/iam_words/words/b01/b01-053/b01-053-01-01.png,gesture
../dataset/raw/iam_words/words/b04/b04-081/b04-081-01-07.png,sun
../dataset/raw/iam_words/words/d06/d06-072/d06-072-03-06.png,of
../dataset/raw/iam_words/words/b03/b03-087/b03-087-00-02.png,he
../dataset/raw/iam_words/words/a05/a05-073/a05-073-09-05.png,on
../dataset/raw/iam_words/words/b01/b01-113/b01-113-03-08.png,what
../dataset/raw/iam_words/words/b04/b04-134/b04-134-04-03.png,him
../dataset/raw/iam_words/words/b06/b06-090/b06-090-01-04.png,for
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-07-03.png,and
../dataset/raw/iam_words/words/e01/e01-032/e01-032-07-04.png,as
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-07-03.png,the
../dataset/raw/iam_words/words/c03/c03-087c/c03-087c-07-01.png,manipulated
../dataset/raw/iam_words/words/a06/a06-020/a06-020-04-03.png,an
../dataset/raw/iam_words/words/a01/a01-038/a01-038-02-02.png,Roy
../dataset/raw/iam_words/words/a03/a03-037/a03-037-06-00.png,Maritimes
../dataset/raw/iam_words/words/b05/b05-042/b05-042-10-00.png,to
../dataset/raw/iam_words/words/b03/b03-098/b03-098-01-08.png,both
../dataset/raw/iam_words/words/b03/b03-109/b03-109-04-07.png,persuade
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-03-04.png,mother
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-01-03.png,attend
../dataset/raw/iam_words/words/a04/a04-023/a04-023-01-01.png,by
../dataset/raw/iam_words/words/d06/d06-015/d06-015-03-01.png,Jesus
../dataset/raw/iam_words/words/d04/d04-053/d04-053-05-00.png,our
../dataset/raw/iam_words/words/c06/c06-138/c06-138-02-00.png,points
../dataset/raw/iam_words/words/e06/e06-015/e06-015-04-04.png,East
../dataset/raw/iam_words/words/a03/a03-009/a03-009-00-02.png,was
../dataset/raw/iam_words/words/a04/a04-043/a04-043-07-06.png,as
../dataset/raw/iam_words/words/a04/a04-047/a04-047-05-04.png,said
../dataset/raw/iam_words/words/e07/e07-012/e07-012-00-02.png,day
../dataset/raw/iam_words/words/b02/b02-097/b02-097-06-01.png,an
../dataset/raw/iam_words/words/a01/a01-128/a01-128-01-08.png,opponents
../dataset/raw/iam_words/words/b04/b04-140/b04-140-01-00.png,to
../dataset/raw/iam_words/words/d04/d04-047/d04-047-05-02.png,of
../dataset/raw/iam_words/words/b04/b04-034/b04-034-04-09.png,always
../dataset/raw/iam_words/words/d07/d07-102/d07-102-03-00.png,the
../dataset/raw/iam_words/words/c03/c03-007a/c03-007a-04-03.png,the
../dataset/raw/iam_words/words/b01/b01-122/b01-122-04-00.png,Capetown
../dataset/raw/iam_words/words/d01/d01-049/d01-049-07-06.png,to
../dataset/raw/iam_words/words/b05/b05-067/b05-067-04-09.png,expert
../dataset/raw/iam_words/words/c03/c03-003b/c03-003b-00-10.png,conceived
../dataset/raw/iam_words/words/d04/d04-071/d04-071-04-02.png,swear
../dataset/raw/iam_words/words/a06/a06-025/a06-025-07-05.png,the
../dataset/raw/iam_words/words/c02/c02-056/c02-056-06-02.png,important
../dataset/raw/iam_words/words/a03/a03-059/a03-059-07-00.png,ranging
../dataset/raw/iam_words/words/c02/c02-017/c02-017-05-03.png,establishment
../dataset/raw/iam_words/words/b06/b06-023/b06-023-02-10.png,bombers
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-00-07.png,in
../dataset/raw/iam_words/words/c02/c02-030/c02-030-00-05.png,occur
../dataset/raw/iam_words/words/c06/c06-106/c06-106-02-00.png,firmation
../dataset/raw/iam_words/words/c06/c06-020/c06-020-02-04.png,desert
../dataset/raw/iam_words/words/a06/a06-039/a06-039-05-05.png,countries
../dataset/raw/iam_words/words/a03/a03-017/a03-017-06-02.png,cost
../dataset/raw/iam_words/words/b01/b01-132/b01-132-02-03.png,try
../dataset/raw/iam_words/words/d07/d07-093/d07-093-03-04.png,on
../dataset/raw/iam_words/words/d04/d04-086/d04-086-00-08.png,the
../dataset/raw/iam_words/words/c04/c04-134/c04-134-02-06.png,Hiding
../dataset/raw/iam_words/words/a01/a01-003u/a01-003u-04-03.png,Labour
../dataset/raw/iam_words/words/a06/a06-057/a06-057-02-00.png,from
../dataset/raw/iam_words/words/b04/b04-195/b04-195-03-00.png,an
../dataset/raw/iam_words/words/c02/c02-089/c02-089-04-06.png,it
../dataset/raw/iam_words/words/c03/c03-084b/c03-084b-05-05.png,Paul
../dataset/raw/iam_words/words/d05/d05-021/d05-021-02-04.png,the
../dataset/raw/iam_words/words/e02/e02-082/e02-082-03-08.png,the
../dataset/raw/iam_words/words/c04/c04-013/c04-013-00-00.png,He
../dataset/raw/iam_words/words/b04/b04-195/b04-195-00-00.png,It
../dataset/raw/iam_words/words/c06/c06-111/c06-111-05-03.png,Psychology
../dataset/raw/iam_words/words/d07/d07-089/d07-089-05-03.png,is
../dataset/raw/iam_words/words/c04/c04-066/c04-066-02-02.png,good
../dataset/raw/iam_words/words/d06/d06-086/d06-086-02-03.png,from
../dataset/raw/iam_words/words/a02/a02-072/a02-072-00-02.png,is
../dataset/raw/iam_words/words/a06/a06-152/a06-152-07-02.png,West
../dataset/raw/iam_words/words/b01/b01-000/b01-000-01-04.png,South
../dataset/raw/iam_words/words/c04/c04-044/c04-044-02-05.png,a
../dataset/raw/iam_words/words/d06/d06-000/d06-000-03-03.png,together
../dataset/raw/iam_words/words/b04/b04-147/b04-147-02-10.png,Finlay
../dataset/raw/iam_words/words/b01/b01-014/b01-014-05-04.png,weaken
../dataset/raw/iam_words/words/c04/c04-156/c04-156-05-02.png,officer
../dataset/raw/iam_words/words/d06/d06-091/d06-091-08-07.png,calling
../dataset/raw/iam_words/words/c03/c03-096c/c03-096c-04-04.png,hopes
../dataset/raw/iam_words/words/a05/a05-073/a05-073-07-00.png,Britain
../dataset/raw/iam_words/words/c02/c02-059/c02-059-06-05.png,Kerima
../dataset/raw/iam_words/words/b06/b06-000/b06-000-06-06.png,stop
../dataset/raw/iam_words/words/b06/b06-000/b06-000-06-05.png,to
../dataset/raw/iam_words/words/d06/d06-025/d06-025-05-05.png,Knows
../dataset/raw/iam_words/words/b04/b04-089/b04-089-04-05.png,prices
../dataset/raw/iam_words/words/d06/d06-096/d06-096-02-05.png,find
../dataset/raw/iam_words/words/d01/d01-052/d01-052-06-05.png,possible
../dataset/raw/iam_words/words/c03/c03-084d/c03-084d-01-00.png,effective
../dataset/raw/iam_words/words/c04/c04-013/c04-013-05-04.png,he
../dataset/raw/iam_words/words/a06/a06-075/a06-075-07-08.png,close
../dataset/raw/iam_words/words/b01/b01-038/b01-038-09-03.png,buy
../dataset/raw/iam_words/words/e04/e04-062/e04-062-00-04.png,and
../dataset/raw/iam_words/words/d01/d01-085/d01-085-02-00.png,original
../dataset/raw/iam_words/words/a01/a01-038/a01-038-09-03.png,growing
../dataset/raw/iam_words/words/b01/b01-004/b01-004-01-01.png,at
../dataset/raw/iam_words/words/a01/a01-049/a01-049-00-02.png,Ellender
../dataset/raw/iam_words/words/a01/a01-030x/a01-030x-02-06.png,yesterday
../dataset/raw/iam_words/words/c04/c04-116/c04-116-02-12.png,songs
../dataset/raw/iam_words/words/e02/e02-086/e02-086-00-01.png,now
../dataset/raw/iam_words/words/a02/a02-020/a02-020-05-00.png,the
../dataset/raw/iam_words/words/a02/a02-120/a02-120-00-01.png,possibility
../dataset/raw/iam_words/words/b06/b06-064/b06-064-01-03.png,the
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-07-04.png,of
../dataset/raw/iam_words/words/a04/a04-066/a04-066-07-00.png,to
../dataset/raw/iam_words/words/c01/c01-014/c01-014-01-07.png,court
../dataset/raw/iam_words/words/d06/d06-056/d06-056-00-00.png,They
../dataset/raw/iam_words/words/c03/c03-000e/c03-000e-02-00.png,Square
../dataset/raw/iam_words/words/d06/d06-030/d06-030-02-07.png,tired
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-06-00.png,shares
../dataset/raw/iam_words/words/d06/d06-076/d06-076-00-01.png,we
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-09-03.png,while
../dataset/raw/iam_words/words/e04/e04-103/e04-103-01-01.png,plank
../dataset/raw/iam_words/words/e04/e04-052/e04-052-05-08.png,used
../dataset/raw/iam_words/words/b04/b04-075/b04-075-00-01.png,intend
../dataset/raw/iam_words/words/e02/e02-021/e02-021-07-12.png,first
../dataset/raw/iam_words/words/c04/c04-098/c04-098-00-06.png,best
