image_path,label
../dataset/raw/iam_words/words/a02/a02-027/a02-027-02-00.png,week
../dataset/raw/iam_words/words/a01/a01-026/a01-026-03-04.png,in
../dataset/raw/iam_words/words/e07/e07-061/e07-061-08-02.png,the
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-06-06.png,succeeded
../dataset/raw/iam_words/words/c04/c04-150/c04-150-05-06.png,to
../dataset/raw/iam_words/words/b06/b06-012/b06-012-04-04.png,year
../dataset/raw/iam_words/words/c02/c02-078/c02-078-05-03.png,story
../dataset/raw/iam_words/words/a04/a04-023/a04-023-00-08.png,followed
../dataset/raw/iam_words/words/d04/d04-028/d04-028-01-05.png,the
../dataset/raw/iam_words/words/e04/e04-083/e04-083-03-05.png,to
../dataset/raw/iam_words/words/e04/e04-124/e04-124-01-06.png,of
../dataset/raw/iam_words/words/e02/e02-091/e02-091-04-02.png,the
../dataset/raw/iam_words/words/e01/e01-025/e01-025-08-04.png,pages
../dataset/raw/iam_words/words/a02/a02-102/a02-102-01-00.png,Buganda
../dataset/raw/iam_words/words/e04/e04-052/e04-052-01-02.png,of
../dataset/raw/iam_words/words/a03/a03-006/a03-006-00-02.png,for
../dataset/raw/iam_words/words/e07/e07-007/e07-007-05-06.png,parts
../dataset/raw/iam_words/words/a02/a02-120/a02-120-05-06.png,ago
../dataset/raw/iam_words/words/a05/a05-113/a05-113-06-04.png,condemn
../dataset/raw/iam_words/words/d07/d07-093/d07-093-06-07.png,from
../dataset/raw/iam_words/words/a06/a06-008/a06-008-06-06.png,and
../dataset/raw/iam_words/words/b06/b06-097/b06-097-05-05.png,over
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-04-03.png,The
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-06-05.png,act
../dataset/raw/iam_words/words/b01/b01-089/b01-089-02-00.png,justified
../dataset/raw/iam_words/words/b04/b04-187/b04-187-02-13.png,the
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-06-09.png,her
../dataset/raw/iam_words/words/b01/b01-132/b01-132-07-06.png,regard
../dataset/raw/iam_words/words/a01/a01-132u/a01-132u-00-01.png,That
../dataset/raw/iam_words/words/c06/c06-020/c06-020-04-07.png,at
../dataset/raw/iam_words/words/d06/d06-096/d06-096-03-07.png,that
../dataset/raw/iam_words/words/b04/b04-140/b04-140-03-04.png,wants
../dataset/raw/iam_words/words/c06/c06-014/c06-014-08-01.png,But
../dataset/raw/iam_words/words/a05/a05-069/a05-069-06-02.png,United
../dataset/raw/iam_words/words/e04/e04-000/e04-000-00-08.png,by
../dataset/raw/iam_words/words/d07/d07-096/d07-096-06-06.png,in
../dataset/raw/iam_words/words/a06/a06-020/a06-020-03-10.png,years
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-05-02.png,canals
../dataset/raw/iam_words/words/d06/d06-096/d06-096-06-06.png,may
../dataset/raw/iam_words/words/b05/b05-045/b05-045-07-06.png,between
../dataset/raw/iam_words/words/a01/a01-030/a01-030-05-07.png,Colonial
../dataset/raw/iam_words/words/c03/c03-000a/c03-000a-03-08.png,is
../dataset/raw/iam_words/words/a01/a01-082u/a01-082u-09-01.png,personality
../dataset/raw/iam_words/words/e02/e02-000/e02-000-03-07.png,sides
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-01-02.png,in
../dataset/raw/iam_words/words/e04/e04-062/e04-062-06-08.png,two
../dataset/raw/iam_words/words/d04/d04-012/d04-012-09-04.png,and
../dataset/raw/iam_words/words/a01/a01-082u/a01-082u-05-01.png,nuclear
../dataset/raw/iam_words/words/a02/a02-072/a02-072-03-10.png,Back
../dataset/raw/iam_words/words/b04/b04-004/b04-004-01-04.png,most
../dataset/raw/iam_words/words/c04/c04-128/c04-128-06-04.png,by
../dataset/raw/iam_words/words/c04/c04-075/c04-075-04-02.png,a
../dataset/raw/iam_words/words/b04/b04-195/b04-195-01-10.png,at
../dataset/raw/iam_words/words/d04/d04-075/d04-075-00-03.png,which
../dataset/raw/iam_words/words/e06/e06-037/e06-037-09-06.png,a
../dataset/raw/iam_words/words/a01/a01-117/a01-117-00-04.png,Tories
../dataset/raw/iam_words/words/b03/b03-109/b03-109-04-04.png,be
../dataset/raw/iam_words/words/b04/b04-195/b04-195-02-04.png,of
../dataset/raw/iam_words/words/a01/a01-053u/a01-053u-03-03.png,letter
../dataset/raw/iam_words/words/b01/b01-073/b01-073-03-01.png,say
../dataset/raw/iam_words/words/e04/e04-058/e04-058-00-03.png,not
../dataset/raw/iam_words/words/c02/c02-017/c02-017-06-05.png,the
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-00-01.png,went
../dataset/raw/iam_words/words/a04/a04-054/a04-054-02-10.png,It
../dataset/raw/iam_words/words/a04/a04-047/a04-047-05-00.png,Britain
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-02-05.png,had
../dataset/raw/iam_words/words/e04/e04-022/e04-022-02-05.png,B
../dataset/raw/iam_words/words/c02/c02-017/c02-017-02-07.png,a
../dataset/raw/iam_words/words/a05/a05-069/a05-069-02-00.png,the
../dataset/raw/iam_words/words/b04/b04-169/b04-169-02-00.png,that
../dataset/raw/iam_words/words/d01/d01-104/d01-104-02-04.png,of
../dataset/raw/iam_words/words/b01/b01-073/b01-073-10-03.png,further
../dataset/raw/iam_words/words/c02/c02-049/c02-049-07-03.png,series
../dataset/raw/iam_words/words/e04/e04-004/e04-004-03-07.png,left
../dataset/raw/iam_words/words/c04/c04-110/c04-110-00-04.png,a
../dataset/raw/iam_words/words/a01/a01-053/a01-053-09-01.png,before
../dataset/raw/iam_words/words/c06/c06-103/c06-103-05-04.png,would
../dataset/raw/iam_words/words/b01/b01-004/b01-004-00-00.png,There
../dataset/raw/iam_words/words/b05/b05-055/b05-055-00-00.png,The
../dataset/raw/iam_words/words/b04/b04-140/b04-140-05-06.png,to
../dataset/raw/iam_words/words/c06/c06-080/c06-080-09-00.png,Portofino
../dataset/raw/iam_words/words/e06/e06-015/e06-015-08-02.png,south
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-03-03.png,character
../dataset/raw/iam_words/words/a01/a01-011u/a01-011u-09-02.png,on
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-07-08.png,an
../dataset/raw/iam_words/words/c04/c04-165/c04-165-04-01.png,personalities
../dataset/raw/iam_words/words/e01/e01-062/e01-062-03-00.png,functions
../dataset/raw/iam_words/words/d07/d07-089/d07-089-08-03.png,greeting
../dataset/raw/iam_words/words/b04/b04-075/b04-075-03-10.png,fine
../dataset/raw/iam_words/words/e04/e04-052/e04-052-05-03.png,money
../dataset/raw/iam_words/words/c03/c03-081b/c03-081b-02-02.png,we
../dataset/raw/iam_words/words/d01/d01-085/d01-085-06-04.png,a
../dataset/raw/iam_words/words/d05/d05-040/d05-040-02-03.png,reverence
../dataset/raw/iam_words/words/a02/a02-116/a02-116-06-00.png,a
../dataset/raw/iam_words/words/e04/e04-127/e04-127-01-03.png,and
../dataset/raw/iam_words/words/e02/e02-021/e02-021-02-00.png,needed
../dataset/raw/iam_words/words/b06/b06-042/b06-042-07-02.png,for
../dataset/raw/iam_words/words/d04/d04-037/d04-037-04-07.png,with
../dataset/raw/iam_words/words/e07/e07-003/e07-003-08-05.png,pathogens
../dataset/raw/iam_words/words/a01/a01-117u/a01-117u-10-04.png,by
../dataset/raw/iam_words/words/a02/a02-120/a02-120-02-06.png,whether
../dataset/raw/iam_words/words/d07/d07-089/d07-089-01-07.png,by
../dataset/raw/iam_words/words/e04/e04-022/e04-022-04-05.png,and
../dataset/raw/iam_words/words/a02/a02-032/a02-032-02-03.png,the
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-02-04.png,African
../dataset/raw/iam_words/words/a01/a01-003/a01-003-07-02.png,House
../dataset/raw/iam_words/words/e07/e07-003/e07-003-07-04.png,means
../dataset/raw/iam_words/words/a01/a01-007/a01-007-06-02.png,Northern
../dataset/raw/iam_words/words/a02/a02-032/a02-032-04-01.png,the
../dataset/raw/iam_words/words/b01/b01-136/b01-136-05-06.png,day
../dataset/raw/iam_words/words/a05/a05-025/a05-025-01-05.png,retired
../dataset/raw/iam_words/words/c06/c06-111/c06-111-06-04.png,known
../dataset/raw/iam_words/words/d06/d06-003/d06-003-00-09.png,be
../dataset/raw/iam_words/words/c02/c02-078/c02-078-09-07.png,American
../dataset/raw/iam_words/words/c04/c04-139/c04-139-03-00.png,V
../dataset/raw/iam_words/words/e04/e04-091/e04-091-03-05.png,and
../dataset/raw/iam_words/words/a03/a03-063/a03-063-10-00.png,is
../dataset/raw/iam_words/words/b04/b04-047/b04-047-03-02.png,and
../dataset/raw/iam_words/words/e06/e06-006/e06-006-08-01.png,the
../dataset/raw/iam_words/words/b03/b03-109/b03-109-04-03.png,might
../dataset/raw/iam_words/words/d01/d01-024/d01-024-00-02.png,those
../dataset/raw/iam_words/words/a01/a01-117/a01-117-01-05.png,make
../dataset/raw/iam_words/words/c06/c06-005/c06-005-02-07.png,are
../dataset/raw/iam_words/words/b06/b06-049/b06-049-05-01.png,policy
../dataset/raw/iam_words/words/c04/c04-116/c04-116-02-08.png,Pan
../dataset/raw/iam_words/words/d04/d04-125/d04-125-04-07.png,bring
../dataset/raw/iam_words/words/a04/a04-072/a04-072-00-08.png,Soviet
../dataset/raw/iam_words/words/b06/b06-000/b06-000-03-05.png,her
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-05-02.png,the
../dataset/raw/iam_words/words/e04/e04-034/e04-034-00-06.png,pin
../dataset/raw/iam_words/words/a05/a05-116/a05-116-04-00.png,brief
../dataset/raw/iam_words/words/a06/a06-110/a06-110-01-04.png,had
../dataset/raw/iam_words/words/a06/a06-152/a06-152-07-01.png,into
../dataset/raw/iam_words/words/b04/b04-040/b04-040-03-09.png,Too
../dataset/raw/iam_words/words/a04/a04-066/a04-066-08-03.png,base
../dataset/raw/iam_words/words/a04/a04-027/a04-027-04-07.png,the
../dataset/raw/iam_words/words/a05/a05-009/a05-009-01-09.png,Earl
../dataset/raw/iam_words/words/a01/a01-077u/a01-077u-05-04.png,missile
../dataset/raw/iam_words/words/b06/b06-093/b06-093-09-05.png,whether
../dataset/raw/iam_words/words/e06/e06-010/e06-010-01-06.png,of
../dataset/raw/iam_words/words/e04/e04-062/e04-062-05-00.png,wood
../dataset/raw/iam_words/words/b05/b05-098/b05-098-08-03.png,sugary
../dataset/raw/iam_words/words/d06/d06-008/d06-008-03-03.png,any
../dataset/raw/iam_words/words/c06/c06-095/c06-095-04-02.png,of
../dataset/raw/iam_words/words/d06/d06-046/d06-046-08-03.png,apparent
../dataset/raw/iam_words/words/a06/a06-004/a06-004-07-01.png,property
../dataset/raw/iam_words/words/c03/c03-000a/c03-000a-05-07.png,from
../dataset/raw/iam_words/words/c02/c02-022/c02-022-02-08.png,a
../dataset/raw/iam_words/words/a01/a01-043u/a01-043u-00-01.png,talks
../dataset/raw/iam_words/words/d06/d06-104/d06-104-07-00.png,week
../dataset/raw/iam_words/words/d06/d06-107/d06-107-00-00.png,It
../dataset/raw/iam_words/words/a01/a01-053x/a01-053x-04-06.png,Weaver
../dataset/raw/iam_words/words/e01/e01-059/e01-059-03-06.png,at
../dataset/raw/iam_words/words/a03/a03-006/a03-006-03-03.png,intensified
../dataset/raw/iam_words/words/a01/a01-049/a01-049-06-07.png,session
../dataset/raw/iam_words/words/a04/a04-092/a04-092-04-01.png,the
../dataset/raw/iam_words/words/b02/b02-097/b02-097-05-10.png,have
../dataset/raw/iam_words/words/b03/b03-109/b03-109-01-06.png,The
../dataset/raw/iam_words/words/c03/c03-021a/c03-021a-03-06.png,child
../dataset/raw/iam_words/words/e06/e06-000/e06-000-00-04.png,without
../dataset/raw/iam_words/words/a04/a04-015/a04-015-00-03.png,on
../dataset/raw/iam_words/words/e06/e06-030/e06-030-00-00.png,Easterly
../dataset/raw/iam_words/words/c02/c02-078/c02-078-06-00.png,sense
../dataset/raw/iam_words/words/c04/c04-116/c04-116-02-20.png,He
../dataset/raw/iam_words/words/d06/d06-011/d06-011-07-03.png,As
../dataset/raw/iam_words/words/d04/d04-012/d04-012-07-07.png,with
../dataset/raw/iam_words/words/b01/b01-053/b01-053-05-03.png,nations
../dataset/raw/iam_words/words/d06/d06-003/d06-003-04-06.png,they
../dataset/raw/iam_words/words/b06/b06-064/b06-064-09-05.png,a
../dataset/raw/iam_words/words/c06/c06-005/c06-005-00-03.png,are
../dataset/raw/iam_words/words/b01/b01-023/b01-023-05-02.png,leave
../dataset/raw/iam_words/words/a01/a01-003u/a01-003u-06-05.png,not
../dataset/raw/iam_words/words/e06/e06-030/e06-030-05-00.png,though
../dataset/raw/iam_words/words/d04/d04-111/d04-111-02-00.png,Derush
../dataset/raw/iam_words/words/b05/b05-050/b05-050-00-10.png,played
../dataset/raw/iam_words/words/c04/c04-098/c04-098-01-07.png,CRAZY
../dataset/raw/iam_words/words/a06/a06-004/a06-004-04-00.png,people
../dataset/raw/iam_words/words/e02/e02-000/e02-000-05-01.png,more
../dataset/raw/iam_words/words/a03/a03-030/a03-030-04-03.png,on
../dataset/raw/iam_words/words/d04/d04-032/d04-032-03-00.png,come
../dataset/raw/iam_words/words/a06/a06-064/a06-064-01-06.png,Prime
../dataset/raw/iam_words/words/d06/d06-008/d06-008-07-01.png,is
../dataset/raw/iam_words/words/b05/b05-045/b05-045-06-02.png,is
../dataset/raw/iam_words/words/c02/c02-056/c02-056-08-04.png,First
../dataset/raw/iam_words/words/c06/c06-000/c06-000-03-02.png,in
../dataset/raw/iam_words/words/a02/a02-062/a02-062-06-08.png,and
../dataset/raw/iam_words/words/b03/b03-104/b03-104-03-06.png,the
../dataset/raw/iam_words/words/e02/e02-086/e02-086-06-03.png,work
../dataset/raw/iam_words/words/e06/e06-026/e06-026-01-04.png,herring
../dataset/raw/iam_words/words/e02/e02-086/e02-086-06-05.png,probably
../dataset/raw/iam_words/words/a02/a02-102/a02-102-00-01.png,ROYAL
../dataset/raw/iam_words/words/e06/e06-021/e06-021-03-02.png,it
../dataset/raw/iam_words/words/a05/a05-094/a05-094-05-07.png,many
../dataset/raw/iam_words/words/c02/c02-049/c02-049-01-06.png,much
../dataset/raw/iam_words/words/a06/a06-147/a06-147-02-00.png,WEST
../dataset/raw/iam_words/words/c06/c06-087/c06-087-01-00.png,Inevitably
../dataset/raw/iam_words/words/b05/b05-083/b05-083-01-00.png,Poland
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-06-06.png,said
../dataset/raw/iam_words/words/d06/d06-037/d06-037-00-08.png,night
../dataset/raw/iam_words/words/c04/c04-116/c04-116-00-04.png,director
../dataset/raw/iam_words/words/c03/c03-081a/c03-081a-02-01.png,herself
../dataset/raw/iam_words/words/d07/d07-082/d07-082-02-07.png,careful
../dataset/raw/iam_words/words/a06/a06-004/a06-004-06-02.png,period
../dataset/raw/iam_words/words/b01/b01-038/b01-038-02-01.png,now
../dataset/raw/iam_words/words/c04/c04-075/c04-075-02-00.png,A
../dataset/raw/iam_words/words/e04/e04-114/e04-114-04-06.png,miss
../dataset/raw/iam_words/words/d06/d06-100/d06-100-07-00.png,day
../dataset/raw/iam_words/words/e07/e07-066/e07-066-01-05.png,offered
../dataset/raw/iam_words/words/b04/b04-040/b04-040-03-06.png,and
../dataset/raw/iam_words/words/e01/e01-014/e01-014-04-05.png,he
../dataset/raw/iam_words/words/b04/b04-169/b04-169-06-06.png,and
../dataset/raw/iam_words/words/e04/e04-079/e04-079-05-04.png,a
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-09-00.png,his
../dataset/raw/iam_words/words/a02/a02-124/a02-124-04-00.png,the
../dataset/raw/iam_words/words/d07/d07-096/d07-096-03-11.png,own
../dataset/raw/iam_words/words/a01/a01-058/a01-058-09-04.png,German
../dataset/raw/iam_words/words/a02/a02-020/a02-020-05-03.png,Istanbul
../dataset/raw/iam_words/words/b02/b02-035/b02-035-02-01.png,and
../dataset/raw/iam_words/words/e02/e02-100/e02-100-06-00.png,not
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-01-00.png,explicably
../dataset/raw/iam_words/words/a06/a06-014/a06-014-01-05.png,Chancellor
../dataset/raw/iam_words/words/b03/b03-104/b03-104-08-05.png,countries
../dataset/raw/iam_words/words/b05/b05-074/b05-074-10-00.png,it
../dataset/raw/iam_words/words/e06/e06-070/e06-070-02-00.png,small
../dataset/raw/iam_words/words/b06/b06-087/b06-087-07-06.png,on
../dataset/raw/iam_words/words/a06/a06-075/a06-075-05-01.png,Community
../dataset/raw/iam_words/words/e06/e06-006/e06-006-02-04.png,suitability
../dataset/raw/iam_words/words/a02/a02-050/a02-050-04-03.png,was
../dataset/raw/iam_words/words/c06/c06-111/c06-111-06-01.png,and
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-06-02.png,I
../dataset/raw/iam_words/words/c04/c04-056/c04-056-03-07.png,his
../dataset/raw/iam_words/words/d04/d04-066/d04-066-09-00.png,them
../dataset/raw/iam_words/words/c04/c04-013/c04-013-04-00.png,true
../dataset/raw/iam_words/words/d06/d06-011/d06-011-00-02.png,which
../dataset/raw/iam_words/words/d04/d04-032/d04-032-03-06.png,leave
../dataset/raw/iam_words/words/c01/c01-009/c01-009-10-06.png,of
../dataset/raw/iam_words/words/a01/a01-014/a01-014-07-01.png,aide
../dataset/raw/iam_words/words/e04/e04-043/e04-043-04-01.png,measures
../dataset/raw/iam_words/words/a02/a02-086/a02-086-06-02.png,violence
../dataset/raw/iam_words/words/e04/e04-026/e04-026-00-04.png,firmly
../dataset/raw/iam_words/words/d06/d06-041/d06-041-00-04.png,and
../dataset/raw/iam_words/words/a02/a02-053/a02-053-07-06.png,country
../dataset/raw/iam_words/words/a04/a04-000/a04-000-02-02.png,during
../dataset/raw/iam_words/words/c04/c04-050/c04-050-08-06.png,of
../dataset/raw/iam_words/words/d06/d06-015/d06-015-02-06.png,grows
../dataset/raw/iam_words/words/b04/b04-096/b04-096-03-06.png,What
../dataset/raw/iam_words/words/b04/b04-010/b04-010-06-02.png,world
../dataset/raw/iam_words/words/e06/e06-070/e06-070-09-05.png,upwards
../dataset/raw/iam_words/words/b04/b04-107/b04-107-02-10.png,the
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-05-08.png,asking
../dataset/raw/iam_words/words/e06/e06-006/e06-006-09-00.png,the
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-01-06.png,the
../dataset/raw/iam_words/words/d01/d01-123/d01-123-06-06.png,be
../dataset/raw/iam_words/words/a06/a06-100/a06-100-00-03.png,negotiations
../dataset/raw/iam_words/words/d06/d06-076/d06-076-05-01.png,or
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-06-06.png,Dominion
../dataset/raw/iam_words/words/a04/a04-000/a04-000-05-07.png,point
../dataset/raw/iam_words/words/e02/e02-094/e02-094-09-00.png,long
../dataset/raw/iam_words/words/d07/d07-085/d07-085-05-07.png,text
../dataset/raw/iam_words/words/a04/a04-035/a04-035-07-00.png,arrived
../dataset/raw/iam_words/words/d06/d06-076/d06-076-03-08.png,never
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-07-02.png,shyly
../dataset/raw/iam_words/words/b06/b06-082/b06-082-09-02.png,for
../dataset/raw/iam_words/words/a03/a03-034/a03-034-03-08.png,three
../dataset/raw/iam_words/words/b04/b04-060/b04-060-03-06.png,Makarios
../dataset/raw/iam_words/words/d04/d04-081/d04-081-00-02.png,said
../dataset/raw/iam_words/words/c04/c04-008/c04-008-01-06.png,Marilyn
../dataset/raw/iam_words/words/b01/b01-089/b01-089-01-03.png,keep
../dataset/raw/iam_words/words/d04/d04-075/d04-075-03-06.png,land
../dataset/raw/iam_words/words/b04/b04-154/b04-154-05-01.png,in
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-02-01.png,palely
../dataset/raw/iam_words/words/a05/a05-009/a05-009-06-04.png,process
../dataset/raw/iam_words/words/e02/e02-100/e02-100-00-07.png,life
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-07-02.png,of
../dataset/raw/iam_words/words/d06/d06-050/d06-050-02-10.png,much
../dataset/raw/iam_words/words/a03/a03-034/a03-034-03-01.png,the
../dataset/raw/iam_words/words/e04/e04-114/e04-114-05-00.png,the
../dataset/raw/iam_words/words/c04/c04-050/c04-050-01-03.png,act
../dataset/raw/iam_words/words/e04/e04-099/e04-099-05-01.png,other
../dataset/raw/iam_words/words/d06/d06-107/d06-107-01-05.png,had
../dataset/raw/iam_words/words/b05/b05-067/b05-067-02-07.png,a
../dataset/raw/iam_words/words/a05/a05-080/a05-080-02-00.png,recalling
../dataset/raw/iam_words/words/d06/d06-008/d06-008-00-01.png,ridicule
../dataset/raw/iam_words/words/c01/c01-014/c01-014-09-00.png,or
../dataset/raw/iam_words/words/a05/a05-062/a05-062-00-06.png,delighted
../dataset/raw/iam_words/words/c06/c06-011/c06-011-08-03.png,by
../dataset/raw/iam_words/words/b04/b04-169/b04-169-05-05.png,group
../dataset/raw/iam_words/words/a03/a03-063/a03-063-03-07.png,the
../dataset/raw/iam_words/words/e07/e07-072/e07-072-07-05.png,larger
../dataset/raw/iam_words/words/b04/b04-116/b04-116-07-04.png,greedy
../dataset/raw/iam_words/words/e06/e06-000/e06-000-03-00.png,is
../dataset/raw/iam_words/words/c02/c02-082/c02-082-08-00.png,well
../dataset/raw/iam_words/words/e04/e04-062/e04-062-02-01.png,that
../dataset/raw/iam_words/words/a02/a02-106/a02-106-00-00.png,King
../dataset/raw/iam_words/words/a01/a01-113/a01-113-00-04.png,their
../dataset/raw/iam_words/words/d04/d04-005/d04-005-02-00.png,the
